 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0001:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0002:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0003:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0004:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0005:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0006:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0007:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0008:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0009:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0010:     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
 Epoch 0011:     0.0000     0.0000     0.0000     0.0359     0.0000     0.0366     0.0386     0.0000     0.0295     0.0000     0.0312     0.0000     0.0000     0.0000     0.0000     0.1008     0.0000     0.0000     0.0000     0.0591     0.0000     0.0000     0.0000     0.0000     0.0000     0.2077     0.0000     0.0000     0.1217     0.0384     0.0000     0.0000
 Epoch 0012:     0.0000     0.0000     0.0000     0.0372     0.0000     0.0390     0.0397     0.0000     0.0290     0.0000     0.0299     0.0000     0.0000     0.0000     0.0000     0.1052     0.0000     0.0000     0.0000     0.0566     0.0000     0.0000     0.0000     0.0000     0.0000     0.2146     0.0000     0.0000     0.1437     0.0413     0.0000     0.0000
 Epoch 0013:     0.0000     0.0000     0.0000     0.0331     0.0000     0.0406     0.0400     0.0000     0.0274     0.0000     0.0303     0.0000     0.0000     0.0000     0.0000     0.0951     0.0000     0.0000     0.0000     0.0567     0.0000     0.0000     0.0000     0.0000     0.0000     0.2143     0.0000     0.0000     0.1399     0.0353     0.0000     0.0000
 Epoch 0014:     0.0000     0.0000     0.0000     0.0474     0.0000     0.0385     0.0448     0.0000     0.0270     0.0000     0.0296     0.0000     0.0000     0.0000     0.0000     0.1022     0.0000     0.0000     0.0000     0.0547     0.0000     0.0000     0.0000     0.0000     0.0000     0.1966     0.0000     0.0000     0.1370     0.0352     0.0000     0.0000
 Epoch 0015:     0.0000     0.0000     0.0000     0.0446     0.0000     0.0307     0.0464     0.0000     0.0261     0.0000     0.0306     0.0000     0.0000     0.0000     0.0000     0.0992     0.0000     0.0000     0.0000     0.0532     0.0000     0.0000     0.0000     0.0000     0.0000     0.2092     0.0000     0.0000     0.1562     0.0351     0.0000     0.0000
 Epoch 0016:     0.0000     0.0000     0.0000     0.0429     0.0000     0.0295     0.0441     0.0000     0.0246     0.0000     0.0227     0.0000     0.0000     0.0000     0.0000     0.1145     0.0000     0.0000     0.0000     0.0342     0.0000     0.0000     0.0000     0.0000     0.0000     0.2361     0.0000     0.0000     0.1587     0.0357     0.0000     0.0000
 Epoch 0017:     0.0000     0.0000     0.0000     0.0621     0.1566     0.0250     0.0387     0.0000     0.0248     0.0000     0.0212     0.0000     0.0000     0.0000     0.0000     0.0838     0.0000     0.0000     0.0000     0.0327     0.0000     0.0000     0.0000     0.0000     0.0000     0.2367     0.0000     0.0000     0.1847     0.0389     0.0000     0.0000
 Epoch 0018:     0.0000     0.0000     0.0000     0.0648     0.1566     0.0243     0.0392     0.0000     0.0249     0.0000     0.0227     0.0000     0.0000     0.0000     0.0000     0.0849     0.0000     0.0000     0.0000     0.0225     0.0000     0.0000     0.0000     0.0000     0.0000     0.2268     0.0000     0.0000     0.2217     0.0368     0.0000     0.0000
 Epoch 0019:     0.0000     0.0000     0.0000     0.0650     0.1560     0.0227     0.0444     0.0000     0.0249     0.0000     0.0243     0.0000     0.0000     0.0000     0.0000     0.0848     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000     0.0000     0.0000     0.2571     0.0000     0.0000     0.2219     0.0395     0.0000     0.0000
 Epoch 0020:     0.0000     0.0000     0.0000     0.0669     0.1358     0.0250     0.0454     0.0000     0.0217     0.0000     0.0243     0.0000     0.0000     0.0000     0.0000     0.0757     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000     0.0000     0.0000     0.2530     0.0000     0.0000     0.2696     0.0354     0.0000     0.0000
 Epoch 0021:     0.0000     0.0000     0.0000     0.0659     0.1119     0.0265     0.0431     0.0000     0.0147     0.0000     0.0296     0.0000     0.0000     0.0000     0.0000     0.0640     0.0000     0.0000     0.0000     0.0325     0.0000     0.0000     0.0000     0.0000     0.0000     0.2389     0.0000     0.0000     0.2755     0.0358     0.0000     0.0000
 Epoch 0022:     0.0000     0.0000     0.0000     0.0654     0.1137     0.0261     0.0435     0.0000     0.0148     0.0000     0.0282     0.0000     0.0000     0.0000     0.0000     0.0685     0.0000     0.0000     0.0000     0.0369     0.0000     0.0000     0.0000     0.0000     0.0000     0.2189     0.0000     0.0000     0.2678     0.0346     0.0000     0.0000
 Epoch 0023:     0.0000     0.0000     0.0000     0.0655     0.1136     0.0288     0.0568     0.0000     0.0148     0.0000     0.0279     0.0000     0.0000     0.0000     0.0000     0.0646     0.0000     0.0000     0.0000     0.0378     0.0000     0.0000     0.0000     0.0000     0.0000     0.2168     0.0000     0.0000     0.2662     0.0377     0.0000     0.0000
 Epoch 0024:     0.0000     0.0000     0.0000     0.0596     0.0661     0.0273     0.0606     0.0000     0.0185     0.0000     0.0290     0.0000     0.0000     0.0000     0.0000     0.0648     0.0000     0.0000     0.0000     0.0370     0.0000     0.0000     0.0000     0.0000     0.0000     0.1735     0.0000     0.0000     0.2708     0.0371     0.0000     0.0000
 Epoch 0025:     0.0000     0.0000     0.0000     0.0589     0.0686     0.0268     0.0682     0.0000     0.0173     0.0000     0.0294     0.0000     0.0000     0.0000     0.0000     0.0735     0.0000     0.0000     0.0000     0.0420     0.0000     0.0000     0.0000     0.0000     0.0000     0.1722     0.0000     0.0000     0.2294     0.0372     0.0000     0.0000
 Epoch 0026:     0.0000     0.0000     0.0000     0.0594     0.0692     0.0217     0.0698     0.0000     0.0168     0.0000     0.0303     0.0000     0.0000     0.0000     0.0000     0.0676     0.0000     0.0000     0.0000     0.0421     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2032     0.0336     0.0000     0.0000
 Epoch 0027:     0.0000     0.0000     0.0000     0.0418     0.0694     0.0162     0.0732     0.0000     0.0157     0.0000     0.0322     0.0000     0.0000     0.0000     0.0000     0.0657     0.0000     0.0000     0.0000     0.0439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2096     0.0287     0.0000     0.0000
 Epoch 0028:     0.0000     0.0000     0.0000     0.0387     0.0778     0.0169     0.0726     0.0000     0.0128     0.0000     0.0331     0.0000     0.0000     0.0000     0.0000     0.0656     0.0000     0.0000     0.0000     0.0430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2052     0.0299     0.0000     0.0000
 Epoch 0029:     0.0000     0.0000     0.0000     0.0435     0.0767     0.0150     0.0708     0.0000     0.0157     0.0000     0.0329     0.0000     0.0000     0.0000     0.0000     0.1270     0.0000     0.0000     0.0000     0.0405     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1732     0.0239     0.0000     0.0000
 Epoch 0030:     0.0000     0.0000     0.0000     0.0401     0.0771     0.0159     0.0734     0.0000     0.0147     0.0000     0.0305     0.0000     0.0000     0.0000     0.0000     0.1363     0.0000     0.0000     0.0000     0.0435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2014     0.0240     0.0000     0.0000
 Epoch 0031:     0.0000     0.0000     0.0000     0.0404     0.0764     0.0148     0.0724     0.0000     0.0143     0.0000     0.0288     0.0000     0.0000     0.0000     0.0000     0.1363     0.0000     0.0000     0.0000     0.0340     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1999     0.0243     0.0000     0.0000
